Family,English Name,Scientific Name,IUCN Category
Psittaculidae (Parakeets),Red-breasted Parakeet,Psittacula alexandri,Near Threatened
Psittaculidae (Parakeets),Lord Derby's Parakeet,Psittacula derbiana,Near Threatened
Psittaculidae (Parakeets),Long-tailed Parakeet,Psittacula longicauda,Vulnerable
Psittaculidae (Parakeets),Malabar Parakeet,Psittacula columboides,Least Concern
Psittaculidae (Parakeets),Alexandrine Parakeet,Psittacula eupatria,Near Threatened
Psittaculidae (Parakeets),Rose-ringed Parakeet,Psittacula krameri,Least Concern
Psittaculidae (Parakeets),Nicobar Parakeet,Psittacula caniceps,Near Threatened
Psittaculidae (Parakeets),Vernal Hanging Parrot,Loriculus vernalis,Least Concern
Pteroclidae (Sandgrouse),Tibetan Sandgrouse,Syrrhaptes tibetanus,Least Concern
Pteroclidae (Sandgrouse),Pallas's Sandgrouse,Syrrhaptes paradoxus,Least Concern
Pteroclidae (Sandgrouse),Pin-tailed Sandgrouse,Pterocles alchata,Least Concern
Pteroclidae (Sandgrouse),Chestnut-bellied Sandgrouse,Pterocles exustus,Least Concern
Pteroclidae (Sandgrouse),Spotted Sandgrouse,Pterocles senegallus,Least Concern
Pteroclidae (Sandgrouse),Black-bellied Sandgrouse,Pterocles orientalis,Least Concern
Pteroclidae (Sandgrouse),Painted Sandgrouse,Pterocles indicus,Least Concern
Pycnonotidae (Bulbul),White-throated Bulbul,Alophoixus flaveolus,Least Concern
Pycnonotidae (Bulbul),Olive Bulbul,Iole viridescens,Least Concern
Pycnonotidae (Bulbul),Ashy Bulbul,Hemixos flavala,Least Concern
Pycnonotidae (Bulbul),Nicobar Bulbul,Ixos nicobariensis,Near Threatened
Pycnonotidae (Bulbul),Mountain Bulbul,Ixos mcclellandii,Least Concern
Pycnonotidae (Bulbul),Square-tailed Bulbul,Hypsipetes ganeesa,Least Concern
Pycnonotidae (Bulbul),Black Bulbul,Hypsipetes leucocephalus,Least Concern
Pycnonotidae (Bulbul),Crested Finchbill,Spizixos canifrons,Least Concern
Pycnonotidae (Bulbul),Striated Bulbul,Pycnonotus striatus,Least Concern
Pycnonotidae (Bulbul),Flame-throated Bulbul,Pycnonotus gularis,Least Concern
Pycnonotidae (Bulbul),Black-crested Bulbul,Pycnonotus flaviventris,Least Concern
Pycnonotidae (Bulbul),Red-whiskered Bulbul,Pycnonotus jocosus,Least Concern
Pycnonotidae (Bulbul),Himalayan Bulbul,Pycnonotus leucogenis,Least Concern
Pycnonotidae (Bulbul),White-eared Bulbul,Pycnonotus leucotis,Least Concern
Pycnonotidae (Bulbul),Red-vented Bulbul,Pycnonotus cafer,Least Concern
Pycnonotidae (Bulbul),Yellow-throated Bulbul,Pycnonotus xantholaemus,Vulnerable
Pycnonotidae (Bulbul),Flavescent Bulbul,Pycnonotus flavescens,Least Concern
Pycnonotidae (Bulbul),White-browed Bulbul,Pycnonotus luteolus,Least Concern
Pycnonotidae (Bulbul),Black-headed Bulbul,Brachypodius atriceps,Least Concern
Pycnonotidae (Bulbul),Andaman Bulbul,Brachypodius fuscoflavescens,Least Concern
Pycnonotidae (Bulbul),Grey-headed Bulbul,Brachypodius priocephalus,Near Threatened
Pycnonotidae (Bulbul),Yellow-browed Bulbul,Acritillas indica,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Andaman Crake,Rallina canningi,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Slaty-legged Crake,Rallina eurizonoides,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Western Water Rail,Rallus aquaticus,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Eastern Water Rail,Rallus indicus,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Slaty-breasted Rail,Lewinia striata,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Corncrake,Crex crex,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Spotted Crake,Porzana porzana,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Ruddy-breasted Crake,Zapornia fusca,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Brown Crake,Zapornia akool,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Little Crake,Zapornia parva,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Baillon's Crake,Zapornia pusilla,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Black-tailed Crake,Zapornia bicolor,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",White-breasted Waterhen,Amaurornis phoenicurus,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",White-browed Crake,Amaurornis cinerea,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Watercock,Gallicrex cinerea,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Purple Swamphen,Porphyrio porphyrio,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Common Moorhen,Gallinula chloropus,Least Concern
"Rallidae (Crakes, Rails, waterhen, swamphen, moorhen, coot)",Common Coot,Fulica atra,Least Concern
Recurvirostridae (Avocets and Stilt),Pied Avocet,Recurvirostra avosetta,Least Concern
Recurvirostridae (Avocets and Stilt),Black-winged Stilt,Himantopus himantopus,Least Concern
Regulidae (Goldcrest),Goldcrest,Regulus regulus,Least Concern
Remizidae (Penduline tit),White-crowned Penduline Tit,Remiz coronatus,Least Concern
Rhipiduridae (Fantails),White-browed Fantail,Rhipidura aureola,Least Concern
Rhipiduridae (Fantails),White-spotted Fantail,Rhipidura albogularis,Least Concern
Rhipiduridae (Fantails),White-throated Fantail,Rhipidura albicollis,Least Concern
Rostratulidae (Painted-snipe),Greater Painted-snipe,Rostratula benghalensis,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Whimbrel,Numenius phaeopus,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Eurasian Curlew,Numenius arquata,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Bar-tailed Godwit,Limosa lapponica,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Black-tailed Godwit,Limosa limosa,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Ruddy Turnstone,Arenaria interpres,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Great Knot,Calidris tenuirostris,Endangered
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Red Knot,Calidris canutus,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Ruff,Calidris pugnax,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Broad-billed Sandpiper,Calidris falcinellus,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Sharp-tailed Sandpiper,Calidris acuminata,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Curlew Sandpiper,Calidris ferruginea,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Temminck's Stint,Calidris temminckii,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Long-toed Stint,Calidris subminuta,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Spoon-billed Sandpiper,Calidris pygmaea,Critically Endangered
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Red-necked Stint,Calidris ruficollis,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Sanderling,Calidris alba,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Dunlin,Calidris alpina,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Little Stint,Calidris minuta,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Buff-breasted Sandpiper,Calidris subruficollis,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Pectoral Sandpiper,Calidris melanotos,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Asian Dowitcher,Limnodromus semipalmatus,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Long-billed Dowitcher,Limnodromus scolopaceus,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Eurasian Woodcock,Scolopax rusticola,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Solitary Snipe,Gallinago solitaria,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Wood Snipe,Gallinago nemoricola,Vulnerable
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Pintail Snipe,Gallinago stenura,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Swinhoe's Snipe,Gallinago megala,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Great Snipe,Gallinago media,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Common Snipe,Gallinago gallinago,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Jack Snipe,Lymnocryptes minimus,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Terek Sandpiper,Xenus cinereus,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Common Sandpiper,Actitis hypoleucos,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Green Sandpiper,Tringa ochropus,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Grey-tailed Tattler,Tringa brevipes,Near Threatened
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Spotted Redshank,Tringa erythropus,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Common Greenshank,Tringa nebularia,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Common Redshank,Tringa totanus,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Wood Sandpiper,Tringa glareola,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Marsh Sandpiper,Tringa stagnatilis,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Red-necked Phalarope,Phalaropus lobatus,Least Concern
"Scolopacidae (Godwit, Curley, Knot, Sandpipers, Stints, Snipe, Redshank, Warblers)",Red Phalarope,Phalaropus fulicarius,Least Concern
"Scotocercidae (Tesia, Warblers)",Slaty-bellied Tesia,Tesia olivea,Least Concern
"Scotocercidae (Tesia, Warblers)",Grey-bellied Tesia,Tesia cyaniventer,Least Concern
"Scotocercidae (Tesia, Warblers)",Chestnut-crowned Bush Warbler,Cettia major,Least Concern
"Scotocercidae (Tesia, Warblers)",Grey-sided Bush Warbler,Cettia brunnifrons,Least Concern
"Scotocercidae (Tesia, Warblers)",Chestnut-headed Tesia,Cettia castaneocoronata,Least Concern
"Scotocercidae (Tesia, Warblers)",Cetti's Warbler,Cettia cetti,Least Concern
"Scotocercidae (Tesia, Warblers)",Pale-footed Bush Warbler,Hemitesia pallidipes,Least Concern
"Scotocercidae (Tesia, Warblers)",Asian Stubtail,Urosphena squameiceps,Least Concern
"Scotocercidae (Tesia, Warblers)",Yellow-bellied Warbler,Abroscopus superciliaris,Least Concern
"Scotocercidae (Tesia, Warblers)",Rufous-faced Warbler,Abroscopus albogularis,Least Concern
"Scotocercidae (Tesia, Warblers)",Black-faced Warbler,Abroscopus schisticeps,Least Concern
"Scotocercidae (Tesia, Warblers)",Mountain Tailorbird,Phyllergates cucullatus,Least Concern
"Scotocercidae (Tesia, Warblers)",Broad-billed Warbler,Tickellia hodgsoni,Least Concern
"Scotocercidae (Tesia, Warblers)",Brownish-flanked Bush Warbler,Horornis fortipes,Least Concern
"Scotocercidae (Tesia, Warblers)",Hume's Bush Warbler,Horornis brunnescens,Least Concern
"Scotocercidae (Tesia, Warblers)",Aberrant Bush Warbler,Horornis flavolivaceus,Least Concern
"Scotocercidae (Tesia, Warblers)",Manchurian Bush Warbler,Horornis canturians,Least Concern
"Sittidae (Nuthatch, Wallcreeper)",Chestnut-vented Nuthatch,Sitta nagaensis,Least Concern
"Sittidae (Nuthatch, Wallcreeper)",Kashmir Nuthatch,Sitta cashmirensis,Least Concern
"Sittidae (Nuthatch, Wallcreeper)",Indian Nuthatch,Sitta castanea,Least Concern
"Sittidae (Nuthatch, Wallcreeper)",Chestnut-bellied Nuthatch,Sitta cinnamoventris,Least Concern
"Sittidae (Nuthatch, Wallcreeper)",White-tailed Nuthatch,Sitta himalayensis,Least Concern
"Sittidae (Nuthatch, Wallcreeper)",Yunnan Nuthatch,Sitta yunnanensis,Near Threatened
"Sittidae (Nuthatch, Wallcreeper)",White-cheeked Nuthatch,Sitta leucopsis,Least Concern
"Sittidae (Nuthatch, Wallcreeper)",Velvet-fronted Nuthatch,Sitta frontalis,Least Concern
"Sittidae (Nuthatch, Wallcreeper)",Beautiful Nuthatch,Sitta formosa,Vulnerable
"Sittidae (Nuthatch, Wallcreeper)",Indian Spotted Creeper,Salpornis spilonota,Least Concern
"Sittidae (Nuthatch, Wallcreeper)",Wallcreeper,Tichodroma muraria,Least Concern
Stenostiridae (Fantail and Canary-flycatcher),Yellow-bellied Fairy-fantail,Chelidorhynx hypoxanthus,Least Concern
Stenostiridae (Fantail and Canary-flycatcher),Grey-headed Canary-flycatcher,Culicicapa ceylonensis,Least Concern
Stercorariidae (Skua),Long-tailed Skua,Stercorarius longicaudus,Least Concern
Stercorariidae (Skua),Arctic Skua,Stercorarius parasiticus,Least Concern
Stercorariidae (Skua),Pomarine Skua,Stercorarius pomarinus,Least Concern
Stercorariidae (Skua),South Polar Skua,Stercorarius maccormicki,Least Concern
Stercorariidae (Skua),Brown Skua,Stercorarius antarcticus,Least Concern
Strigidae (Owls and Owlets),Brown Hawk Owl,Ninox scutulata,Least Concern
Strigidae (Owls and Owlets),Hume's Hawk Owl,Ninox obscura,Least Concern
Strigidae (Owls and Owlets),Andaman Hawk Owl,Ninox affinis,Least Concern
Strigidae (Owls and Owlets),Collared Owlet,Glaucidium brodiei,Least Concern
Strigidae (Owls and Owlets),Asian Barred Owlet,Glaucidium cuculoides,Least Concern
Strigidae (Owls and Owlets),Jungle Owlet,Glaucidium radiatum,Least Concern
Strigidae (Owls and Owlets),Spotted Owlet,Athene brama,Least Concern
Strigidae (Owls and Owlets),Little Owl,Athene noctua,Least Concern
Strigidae (Owls and Owlets),Forest Owlet,Heteroglaux blewitti,Endangered
Strigidae (Owls and Owlets),Boreal Owl,Aegolius funereus,Least Concern
Strigidae (Owls and Owlets),Andaman Scops Owl,Otus balli,Least Concern
Strigidae (Owls and Owlets),Mountain Scops Owl,Otus spilocephalus,Least Concern
Strigidae (Owls and Owlets),Eurasian Scops Owl,Otus scops,Least Concern
Strigidae (Owls and Owlets),Pallid Scops Owl,Otus brucei,Least Concern
Strigidae (Owls and Owlets),Oriental Scops Owl,Otus sunia,Least Concern
Strigidae (Owls and Owlets),Nicobar Scops Owl,Otus alius,Near Threatened
Strigidae (Owls and Owlets),Indian Scops Owl,Otus bakkamoena,Least Concern
Strigidae (Owls and Owlets),Collared Scops Owl,Otus lettia,Least Concern
Strigidae (Owls and Owlets),Northern Long-eared Owl,Asio otus,Least Concern
Strigidae (Owls and Owlets),Short-eared Owl,Asio flammeus,Least Concern
Strigidae (Owls and Owlets),Mottled Wood Owl,Strix ocellata,Least Concern
Strigidae (Owls and Owlets),Brown Wood Owl,Strix leptogrammica,Least Concern
Strigidae (Owls and Owlets),Tawny Owl,Strix aluco,Least Concern
Strigidae (Owls and Owlets),Himalayan Owl,Strix nivicolum,Least Concern
Strigidae (Owls and Owlets),Eurasian Eagle Owl,Bubo bubo,Least Concern
Strigidae (Owls and Owlets),Indian Eagle Owl,Bubo bengalensis,Least Concern
Strigidae (Owls and Owlets),Spot-bellied Eagle Owl,Bubo nipalensis,Least Concern
Strigidae (Owls and Owlets),Dusky Eagle Owl,Bubo coromandus,Least Concern
Strigidae (Owls and Owlets),Brown Fish Owl,Ketupa zeylonensis,Least Concern
Strigidae (Owls and Owlets),Tawny Fish Owl,Ketupa flavipes,Least Concern
Strigidae (Owls and Owlets),Buffy Fish Owl,Ketupa ketupu,Least Concern
Sturnidae (Myna and Starlings),Common Starling,Sturnus vulgaris,Least Concern
Sturnidae (Myna and Starlings),Rosy Starling,Pastor roseus,Least Concern
Sturnidae (Myna and Starlings),Purple-backed Starling,Agropsar sturninus,Least Concern
Sturnidae (Myna and Starlings),Chestnut-cheeked Starling,Agropsar philippensis,Least Concern
Sturnidae (Myna and Starlings),Asian Pied Starling,Gracupica contra,Least Concern
Sturnidae (Myna and Starlings),Brahminy Starling,Sturnia pagodarum,Least Concern
Sturnidae (Myna and Starlings),Chestnut-tailed Starling,Sturnia malabarica,Least Concern
Sturnidae (Myna and Starlings),White-headed Starling,Sturnia erythropygia,Least Concern
Sturnidae (Myna and Starlings),White-cheeked Starling,Spodiopsar cineraceus,Least Concern
Sturnidae (Myna and Starlings),Common Myna,Acridotheres tristis,Least Concern
Sturnidae (Myna and Starlings),Bank Myna,Acridotheres ginginianus,Least Concern
Sturnidae (Myna and Starlings),Jungle Myna,Acridotheres fuscus,Least Concern
Sturnidae (Myna and Starlings),Collared Myna,Acridotheres albocinctus,Least Concern
Sturnidae (Myna and Starlings),Great Myna,Acridotheres grandis,Least Concern
Sturnidae (Myna and Starlings),Spot-winged Starling,Saroglossa spilopterus,Least Concern
Sturnidae (Myna and Starlings),Southern Hill Myna,Gracula indica,Least Concern
Sturnidae (Myna and Starlings),Common Hill Myna,Gracula religiosa,Least Concern
Sturnidae (Myna and Starlings),Golden-crested Myna,Ampeliceps coronatus,Least Concern
Sturnidae (Myna and Starlings),Asian Glossy Starling,Aplonis panayensis,Least Concern
Sulidae (Booby),Red-footed Booby,Sula sula,Least Concern
Sulidae (Booby),Brown Booby,Sula leucogaster,Least Concern
Sulidae (Booby),Masked Booby,Sula dactylatra,Least Concern
Sylviidae (Warblers),Garden Warbler,Sylvia borin,Least Concern
Sylviidae (Warblers),Asian Desert Warbler,Sylvia nana,Least Concern
Sylviidae (Warblers),Barred Warbler,Sylvia nisoria,Least Concern
Sylviidae (Warblers),Eastern Orphean Warbler,Sylvia crassirostris,Least Concern
Sylviidae (Warblers),Lesser Whitethroat,Sylvia curruca,Least Concern
Sylviidae (Warblers),Common Whitethroat,Sylvia communis,Least Concern
Sylviidae (Warblers),Fire-tailed Myzornis,Myzornis pyrrhoura,Least Concern
Sylviidae (Warblers),Golden-breasted Fulvetta,Lioparus chrysotis,Least Concern
Sylviidae (Warblers),Yellow-eyed Babbler,Chrysomma sinense,Least Concern
Sylviidae (Warblers),Jerdon's Babbler,Chrysomma altirostre,Vulnerable
Sylviidae (Warblers),White-browed Fulvetta,Fulvetta vinipectus,Least Concern
Sylviidae (Warblers),Ludlow's Fulvetta,Fulvetta ludlowi,Least Concern
Sylviidae (Warblers),Manipur Fulvetta,Fulvetta manipurensis,Least Concern
Sylviidae (Warblers),Black-breasted Parrotbill,Paradoxornis flavirostris,Vulnerable
Sylviidae (Warblers),Spot-breasted Parrotbill,Paradoxornis guttaticollis,Least Concern
Sylviidae (Warblers),White-breasted Parrotbill,Psittiparus ruficeps,Least Concern
Sylviidae (Warblers),Rufous-headed Parrotbill,Psittiparus bakeri,Least Concern
Sylviidae (Warblers),Grey-headed Parrotbill,Psittiparus gularis,Least Concern
Sylviidae (Warblers),Great Parrotbill,Conostoma aemodium,Least Concern
Sylviidae (Warblers),Brown Parrotbill,Cholornis unicolor,Least Concern
Sylviidae (Warblers),Fulvous Parrotbill,Suthora fulvifrons,Least Concern
Sylviidae (Warblers),Black-throated Parrotbill,Suthora nipalensis,Least Concern
Sylviidae (Warblers),Lesser Rufous-headed Parrotbill,Chleuasicus atrosuperciliaris,Least Concern
Threskiornithidae (Spoobill and Ibis),Black-headed Ibis,Threskiornis melanocephalus,Near Threatened
Threskiornithidae (Spoobill and Ibis),Eurasian Spoonbill,Platalea leucorodia,Least Concern
Threskiornithidae (Spoobill and Ibis),Indian Black Ibis,Pseudibis papillosa,Least Concern
Threskiornithidae (Spoobill and Ibis),Glossy Ibis,Plegadis falcinellus,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Rufous-throated Wren Babbler,Spelaeornis caudatus,Near Threatened
"Timaliidae (Wren Babbler, Scimitar Babbler)",Mishmi Wren Babbler,Spelaeornis badeigularis,Vulnerable
"Timaliidae (Wren Babbler, Scimitar Babbler)",Bar-winged Wren Babbler,Spelaeornis troglodytoides,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Naga Wren Babbler,Spelaeornis chocolatinus,Near Threatened
"Timaliidae (Wren Babbler, Scimitar Babbler)",Chin Hills Wren Babbler,Spelaeornis oatesi,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Grey-bellied Wren Babbler,Spelaeornis reptatus,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Tawny-breasted Wren Babbler,Spelaeornis longicaudatus,Vulnerable
"Timaliidae (Wren Babbler, Scimitar Babbler)",Red-billed Scimitar Babbler,Pomatorhinus ochraceiceps,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Coral-billed Scimitar Babbler,Pomatorhinus ferruginosus,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Slender-billed Scimitar Babbler,Pomatorhinus superciliaris,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Indian Scimitar Babbler,Pomatorhinus horsfieldii,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",White-browed Scimitar Babbler,Pomatorhinus schisticeps,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Streak-breasted Scimitar Babbler,Pomatorhinus ruficollis,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Large Scimitar Babbler,Erythrogenys hypoleucos,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Rusty-cheeked Scimitar Babbler,Erythrogenys erythrogenys,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Spot-breasted Scimitar Babbler,Erythrogenys mcclellandi,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Grey-throated Babbler,Stachyris nigriceps,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Sikkim Wedge-billed Babbler,Stachyris humei,Near Threatened
"Timaliidae (Wren Babbler, Scimitar Babbler)",Cachar Wedge-billed Babbler,Stachyris roberti,Near Threatened
"Timaliidae (Wren Babbler, Scimitar Babbler)",Snowy-throated Babbler,Stachyris oglei,Vulnerable
"Timaliidae (Wren Babbler, Scimitar Babbler)",Tawny-bellied Babbler,Dumetia hyperythra,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Dark-fronted Babbler,Rhopocichla atriceps,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Chestnut-capped Babbler,Timalia pileata,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Pin-striped Tit Babbler,Mixornis gularis,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Golden Babbler,Cyanoderma chrysaeum,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Black-chinned Babbler,Cyanoderma pyrrhops,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Rufous-capped Babbler,Cyanoderma ruficeps,Least Concern
"Timaliidae (Wren Babbler, Scimitar Babbler)",Buff-chested Babbler,Cyanoderma ambiguum,Least Concern
Troglodytidae (Wren),Eurasian Wren,Troglodytes troglodytes,Least Concern
Trogonidae (Trogon),Malabar Trogon,Harpactes fasciatus,Least Concern
Trogonidae (Trogon),Red-headed Trogon,Harpactes erythrocephalus,Least Concern
Trogonidae (Trogon),Ward's Trogon,Harpactes wardi,Near Threatened
Turdidae (Thrushes),Grandala,Grandala coelicolor,Least Concern
Turdidae (Thrushes),Long-tailed Thrush,Zoothera dixoni,Least Concern
Turdidae (Thrushes),Alpine Thrush,Zoothera mollissima,Least Concern
Turdidae (Thrushes),Himalayan Forest Thrush,Zoothera salimalii,Least Concern
Turdidae (Thrushes),Dark-sided Thrush,Zoothera marginata,Least Concern
Turdidae (Thrushes),Long-billed Thrush,Zoothera monticola,Least Concern
Turdidae (Thrushes),Scaly Thrush,Zoothera dauma,Least Concern
Turdidae (Thrushes),Purple Cochoa,Cochoa purpurea,Least Concern
Turdidae (Thrushes),Green Cochoa,Cochoa viridis,Least Concern
Turdidae (Thrushes),Siberian Thrush,Geokichla sibirica,Least Concern
Turdidae (Thrushes),Pied Thrush,Geokichla wardii,Least Concern
Turdidae (Thrushes),Orange-headed Thrush,Geokichla citrina,Least Concern
Turdidae (Thrushes),Chinese Thrush,Otocichla mupinensis,Least Concern
Turdidae (Thrushes),Mistle Thrush,Turdus viscivorus,Least Concern
Turdidae (Thrushes),Song Thrush,Turdus philomelos,Least Concern
Turdidae (Thrushes),Grey-winged Blackbird,Turdus boulboul,Least Concern
Turdidae (Thrushes),Indian Blackbird,Turdus simillimus,Least Concern
Turdidae (Thrushes),Black-breasted Thrush,Turdus dissimilis,Least Concern
Turdidae (Thrushes),Tickell's Thrush,Turdus unicolor,Least Concern
Turdidae (Thrushes),Eyebrowed Thrush,Turdus obscurus,Least Concern
Turdidae (Thrushes),Grey-sided Thrush,Turdus feae,Vulnerable
Turdidae (Thrushes),Kessler's Thrush,Turdus kessleri,Least Concern
Turdidae (Thrushes),Tibetan Blackbird,Turdus maximus,Least Concern
Turdidae (Thrushes),Fieldfare,Turdus pilaris,Least Concern
Turdidae (Thrushes),White-collared Blackbird,Turdus albocinctus,Least Concern
Turdidae (Thrushes),Chestnut Thrush,Turdus rubrocanus,Least Concern
Turdidae (Thrushes),Naumann's Thrush,Turdus naumanni,Least Concern
Turdidae (Thrushes),Dusky Thrush,Turdus eunomus,Least Concern
Turdidae (Thrushes),Black-throated Thrush,Turdus atrogularis,Least Concern
Turdidae (Thrushes),Red-throated Thrush,Turdus ruficollis,Least Concern
